2013/05/05 09:56:06;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:02:13;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:08:50;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:16:17;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:34:12;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:38:33;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:44:34;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 10:44:59;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 11:31:42;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 11:44:36;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 11:58:55;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:02:44;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:06:01;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:07:49;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:09:35;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:14:09;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:31:04;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:32:40;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:33:39;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:35:32;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:39:06;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 12:45:24;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:05:57;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:08:27;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:16:02;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:18:47;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:19:56;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:30:15;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:32:09;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:34:53;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:37:02;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:48:09;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:52:44;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 13:59:08;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 14:00:03;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 14:02:12;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 14:17:25;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 14:30:46;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:32:03;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:34:41;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:37:13;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:38:52;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:41:21;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:42:14;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:45:28;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:47:33;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:51:58;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:56:28;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 14:59:32;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor;1
2013/05/05 15:02:29;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:29:06;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:37:43;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:40:16;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:45:19;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:48:55;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 15:51:47;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Professor1;1
2013/05/05 16:00:33;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:05:47;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:07:31;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:12:12;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:14:01;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:22:17;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:24:45;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:35:24;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:40:55;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:45:13;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:47:50;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 16:51:36;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:01:43;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:10:01;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:14:38;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:15:33;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:21:49;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:24:23;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:29:48;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:38:54;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:48:49;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:52:06;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 17:58:27;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:01:45;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:07:00;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:11:32;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:16:15;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:16:57;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:35:27;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:36:57;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:37:45;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:38:06;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:39:48;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:42:19;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:44:15;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:45:03;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:45:25;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:48:10;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:48:26;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:49:10;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:52:38;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:52:53;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:53:19;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:53:44;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:58:18;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 18:58:51;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:08:54;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:09:31;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:10:31;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:16:48;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:20:28;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:24:30;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:27:26;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:29:52;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:38:39;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\prof;1
2013/05/05 19:39:21;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Prof;1
2013/05/05 19:41:08;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Prof;1
2013/05/05 19:41:53;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Prof2;1
2013/05/05 19:43:38;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste\Prof2;1
2013/05/05 19:49:08;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:53:35;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:53:59;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 19:56:13;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:00:39;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:01:03;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:02:10;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:03:05;dei.isep.ipp.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:03:27;iana.org;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:06:54;sapo.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:08:14;google.pt;C:\Users\Isaac\Desktop\teste;1
2013/05/05 20:09:08;google.pt;C:\Users\Isaac\Desktop\teste;1
